,kcat,MW,kcat_MW
NDPK1,701471.7999999997,59.19819599999994,11849.546901733296
NDPK2,701471.7999999997,59.19819599999994,11849.546901733296
NDPK3,701471.7999999997,59.19819599999994,11849.546901733296
NDPK4,701471.7999999997,59.19819599999994,11849.546901733296
NDPK5,701471.7999999997,59.19819599999994,11849.546901733296
NDPK6,701471.7999999997,59.19819599999994,11849.546901733296
NDPK7,701471.7999999997,59.19819599999994,11849.546901733296
NDPK8,701471.7999999997,59.19819599999994,11849.546901733296
NNATr,50880.0,24.580468999999997,2069.9360943845295
NTD1,297204.0,72.28671450000033,4111.460896455581
NTD10,297204.0,72.28671450000033,4111.460896455581
NTD11,297204.0,72.28671450000033,4111.460896455581
NTD12,297204.0,72.28671450000033,4111.460896455581
NTD2,297204.0,72.28671450000033,4111.460896455581
NTD3,297204.0,72.28671450000033,4111.460896455581
NTD4,297204.0,72.28671450000033,4111.460896455581
NTD5,297204.0,72.28671450000033,4111.460896455581
NTD6,297204.0,72.28671450000033,4111.460896455581
NTD7,297204.0,72.28671450000033,4111.460896455581
NTD8,297204.0,72.28671450000033,4111.460896455581
NTD9,297204.0,72.28671450000033,4111.460896455581
NTPTP1,14400000.0,46.15035180000011,312023.6236205672
NTPTP2,14400000.0,46.15035180000011,312023.6236205672
RNDR1,10192.2,236.83072700000102,43.03580084015009
RNDR1b,26635728.21052232,160.72106900000094,165726.42514294232
RNDR2,10192.2,236.83072700000102,43.03580084015009
RNDR2b,26635728.21052232,160.72106900000094,165726.42514294232
RNDR3,10192.2,236.83072700000102,43.03580084015009
RNDR3b,26635728.21052232,160.72106900000094,165726.42514294232
RNDR4,10192.2,236.83072700000102,43.03580084015009
RNDR4b,26635728.21052232,160.72106900000094,165726.42514294232
RNTR2c,26635728.21052232,10.91714909999999,2439806.2137414925
RNTR3c,26635728.21052232,10.91714909999999,2439806.2137414925
RNTR4c,26635728.21052232,10.91714909999999,2439806.2137414925
TMDS,17663.3737875,60.459162600000035,292.15379485755545
UMPK,531000.0,157.09734600000007,3380.0698326246693
UPPRT_num1,7702.92,22.522586999999987,342.0086688975829
URIDK2r,10698.035294117648,22.37786239999999,478.06332449866403
XTSNH_num1,52186.15384615386,33.53099160000002,1556.3558175879841
ATPS4rpp,386595.99999999994,471.1641362000007,820.5123656438419
CAT,567414000.0,57.219487900000054,9916446.665717179
CRNCAL2,26635728.21052232,63.714449200000224,418048.4732264189
CRNDCAL2,26635728.21052232,63.714449200000224,418048.4732264189
CTBTCAL2,26635728.21052232,63.714449200000224,418048.4732264189
CYTBD2pp,123153.39015652175,142.7199730000003,862.9022803733399
CYTBDpp,123153.39015652175,142.7199730000003,862.9022803733399
CYTBO3_4pp,123153.39015652175,142.7199730000003,862.9022803733399
G3PD5,119879.99999999999,61.51493820000022,1948.7949351463308
LDH_D2,901423.7331428571,63.72211070000024,14146.168782554996
NADH10,50169.26057142856,50.95708140000013,984.5395221443831
NADH16pp,672908.5333333333,272.5966206000016,2468.513849702983
NADH17pp,672908.5333333333,272.5966206000016,2468.513849702983
NADH18pp,672908.5333333333,272.5966206000016,2468.513849702983
NADH5,672908.5333333333,21.221557499999996,31708.725117528884
NADPHQR2_num1,2892435.1826086952,34.66056010000005,83450.33012345035
NADPHQR3_num1,2892435.1826086952,34.66056010000005,83450.33012345035
NADPHQR4_num1,2892435.1826086952,34.66056010000005,83450.33012345035
SPODM,181871280.0,22.1013662,8228960.977082041
TRDR,50662.99799999999,84.84551910000009,597.12049071546
L_LACD2,493260.61621621624,43.98084790000005,11215.350311975582
L_LACD3,493260.61621621624,43.98084790000005,11215.350311975582
G6PDH2r,4525142.8628571415,54.24236290000013,83424.51583828643
GND,1170000.0,105.15673940000019,11126.24836673091
PGL,51480.0,24.4780099,2103.1121488352696
RPE,4796855.199999999,23.86971479999999,200959.88746375812
RPI,8745487.200000001,16.987623999999997,514815.20900156506
TALA,556662.8571428572,38.32848000000005,14523.478550228354
TKT1,232278141.17647058,144.81049440000064,1604014.5580531182
TKT2,556662.8571428572,38.32848000000005,14523.478550228354
ADSL1r,443916.0,52.23497390000013,8498.443989841811
ADSL2r,443916.0,52.23497390000013,8498.443989841811
ADSS,303067.8,93.53697860000007,3240.0854136633375
AICART,19308.0,55.75890380000018,346.27653494149104
AIRC2,45426.96,83.46206960000009,544.2826929371992
AIRC3,53010.0,16.933613399999984,3130.460035186586
ASPCT,350934.999,33.89359620000004,10354.02076926849
CTPS2,12373.32,242.2922772000004,51.067744060973226
DHORD2,546807.2727272728,39.56088880000002,13821.91576866879
DHORD5,26635728.21052232,39.56088880000002,673284.3729871485
DHORTS,231672.00000000003,33.89359620000004,6835.273502196257
GARFT,22952.16,110.16748810000021,208.33877939711286
GMPS2,317886.9000000001,111.97110640000014,2839.0082961616577
IMPD_num1,27537.000000000004,213.4414764000004,129.01428749674798
OMPDC,432653.3333333333,28.91930839999999,14960.70816594402
ORPT,945441.648,38.889660199999966,24310.874487918536
PRAGSr,732024.0,43.54464990000001,16810.882661385225
PRFGS,1798290.0,121.86817340000036,14756.026531205847
ACALD,31756.680000000004,38.867741900000034,817.0446351554057
ACKr,1779784.6153846155,86.18293740000003,20651.24105858818
ALCD2x_num1,1054400.0,36.811419700000016,28643.285387876513
FHL,26635728.21052232,97.85995690000003,272182.0962760133
LDH_D,4392750.456,63.72211070000024,68936.047593916
PTAr,1318939.5789473683,35.2376429,37429.84690236952
LDH,1089341.6275862071,137.61953680000008,7915.603067094516
ASAD,615954.0,72.42299160000002,8504.951071366677
ASPK,68478.9882352941,126.584,540.9766497763865
DAPDC_num1,65646.0,94.82120040000021,692.313530339992
DAPDH,69392581.71428573,70.39794340000005,985718.8770415939
DAPE,258087.90000000002,58.40526679999999,4418.914836632508
DHDPS,766800.0,125.04543360000007,6132.1711471117615
HSDy,118074.81599999998,46.437838000000085,2542.64240294735
HSK,42414.54545454545,79.0574653000001,536.5027236023135
SDPDS,630137.328,39.97375570000007,15763.775931617025
SDPTA,86400.0,44.32321970000006,1949.3168723931824
THDPS_num1,26635728.21052232,93.50948189999998,284845.21215727454
THRS,987162.9519192001,52.93062420000019,18650.128670109214
ABUTt2pp,26635728.21052232,29.894043200000002,891004.5400122496
ABUTtex,26635728.21052232,29.894043200000002,891004.5400122496
ACMANAptspp_num1,120337.59613679998,59.66589070000023,2016.8574494572913
ACMUMptspp_num1,120337.59613679998,59.66589070000023,2016.8574494572913
ACt2rpp,26635728.21052232,57.267730100000094,465108.85212337546
ALAabcpp,26635728.21052232,33.75466590000004,789097.669917162
ARBabcpp,26635728.21052232,77.28255130000012,344653.8418112793
ARBt3ipp,26635728.21052232,33.05327929999996,805842.2272952008
ARBTptspp,26635728.21052232,42.35259060000009,628904.3440597059
ARGORNt7pp,26635728.21052232,53.629272800000074,496663.9825577177
ASCBptspp,26635728.21052232,42.35259060000009,628904.3440597059
CHTBSptspp,26635728.21052232,59.66589070000023,446414.65832541767
CITt7pp,26635728.21052232,51.1443682000001,520794.9408303037
CTBTt2rpp,26635728.21052232,54.27490940000008,490755.82999540266
CUt3,26635728.21052232,77.41678010000044,344056.2650127859
DALAt2pp,26635728.21052232,48.69028870000007,547043.9572588175
DSERt2pp,26635728.21052232,48.69028870000007,547043.9572588175
FE3DHBZStonex,26635728.21052232,58.60762480000012,454475.4765513423
FRUpts2pp,26635728.21052232,59.66589070000023,446414.65832541767
FRUURt2rpp,26635728.21052232,47.232638900000055,563926.319402033
FUMt2_2pp,26635728.21052232,47.23607810000005,563885.2606292539
G3PCabcpp,26635728.21052232,156.5213224000001,170173.16108825762
G3PEabcpp,26635728.21052232,156.5213224000001,170173.16108825762
G3PGabcpp,26635728.21052232,156.5213224000001,170173.16108825762
G3PIabcpp,26635728.21052232,156.5213224000001,170173.16108825762
G3PSabcpp,26635728.21052232,156.5213224000001,170173.16108825762
GALTptspp,26635728.21052232,59.66589070000023,446414.65832541767
GAMptspp,26635728.21052232,59.66589070000023,446414.65832541767
GLCabcpp,26635728.21052232,97.94180100000001,271954.64999180805
GLUabcpp,26635728.21052232,112.53953140000002,236678.86190009778
GLYBabcpp_num1,26635728.21052232,192.62567670000058,138277.14283389843
GLYC2Pabcpp,26635728.21052232,156.5213224000001,170173.16108825762
GLYC3Pabcpp,26635728.21052232,156.5213224000001,170173.16108825762
GTHRDabc2pp,26635728.21052232,180.05971440000033,147927.19348288752
ILEt2rpp,26635728.21052232,44.83184830000004,594125.1414013706
LEUt2rpp_num1,26635728.21052232,27.33303840000001,974488.376327833
LYSabcpp,26635728.21052232,25.08159459999999,1061963.1102131892
LYSt2pp,26635728.21052232,53.629272800000074,496663.9825577177
MALTabcpp,26635728.21052232,121.3096752000002,219568.0448950891
MALTptspp,26635728.21052232,59.66589070000023,446414.65832541767
METabcpp,26635728.21052232,94.59412540000008,281579.09487392224
MNt2pp,26635728.21052232,20.061501899999993,1327703.595837076
NO3tex,26635728.21052232,48.84204090000008,545344.2919196744
PA120abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PA140abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PA141abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PA160abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PA161abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PA180abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PA181abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PGP120abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PGP140abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PGP141abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PGP160abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PGP161abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PGP180abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PGP181abcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PHEMEabcpp_num1,26635728.21052232,87.32929130000002,305003.3707364154
PROabcpp,26635728.21052232,66.26883220000006,401934.4739641013
PROt4pp,26635728.21052232,56.64671450000012,470207.82132955414
PSERtex_num1,26635728.21052232,41.25081990000006,645701.7890818282
RIBabcpp,26635728.21052232,120.9195478,220276.4457453778
SPMDabcpp,26635728.21052232,133.14322440000018,200053.20083357004
THMabcpp,26635728.21052232,95.61853820000009,278562.38666616945
TREptsp_num1,26635728.21052232,59.66589070000023,446414.65832541767
TREptspp_num1,26635728.21052232,59.66589070000023,446414.65832541767
TRPt2rpp,26635728.21052232,49.26762670000009,540633.4746488259
URAt2pp_num1,26635728.21052232,50.44391170000012,528026.6203170413
URAt2rpp_num1,26635728.21052232,50.44391170000012,528026.6203170413
UREAtpp,26635728.21052232,175.7678182,151539.27768628535
VALt2rpp,26635728.21052232,44.83184830000004,594125.1414013706
XANt2pp_num1,26635728.21052232,50.44391170000012,528026.6203170413
XYLUt2pp,26635728.21052232,49.820403100000085,534634.9397667213
ALATRS_num1,26635728.21052232,96.22445300000068,276808.3099471829
ARGTRS_num1,26635728.21052232,59.72231250000013,445992.91446596716
ASPTRS,26635728.21052232,134.01870080000072,198746.35443803808
CYSTRS_num1,26635728.21052232,51.0465241000001,521793.1814190316
FMETTRS_num1,45537.092307692306,33.58964190000002,1355.6885316985854
GLNTRS,365624.16011999996,116.72274150000017,3132.415803650392
GLUTRS_num1,4560.634285714285,87.94130590000007,51.859979096743
GLYTRS_num1,26635728.21052232,106.08652780000016,251075.50188405998
ILETRS_num1,63045.94,117.40243270000065,537.0071007055006
LEUTRS_num1,32629.41066666667,106.77727010000052,305.5838628961775
LYSTRS_num1,26635728.21052232,117.85228380000018,226009.43614910482
METTRS_num1,22274.914285714294,67.6183354000002,329.42121621222617
PHETRS,75025.68000000001,254.5609390000012,294.72581415957006
PROTRS_num1,64530.0,128.66162360000035,501.54815549832546
SERTRS_num1,6492.370344827587,92.94214300000012,69.85389119796365
SERTRS2,6492.370344827587,92.94214300000012,69.85389119796365
THRTRS_num1,109739.36842105263,155.24005940000063,706.9010978557521
TRPTRS,16817.53846153846,75.65213160000005,222.3009200911723
TYRTRS,21258.0,92.88929820000018,228.85305855395038
VALTRS_num1,12324.24,101.58412620000068,121.32052970299524
ANPRT,4210.628571428571,73.26538340000013,57.47091431215473
ANS,32526.847058823543,156.51712100000026,207.81654333408989
CHORM,3780.0,11.532071499999994,327.78152650198206
CHORS,3132.0,174.93189720000015,17.904110400284377
DDPA,439200.0,90.03230260000011,4878.249109670105
DHQS,5646037.5,38.85768100000005,145300.42335773955
DHQTi,188136.0,185.36890679999985,1014.9274937624014
IGPS,16141.200000000003,50.476533200000105,319.7763193451639
PHETA1_num1,10260.0,36.44961920000005,281.48442220213883
PPND,140493.6,36.28959930000001,3871.4563596738294
PPNDH,6955200.0,33.739434400000036,206144.534539085
PRAIi,16141.200000000003,50.476533200000105,319.7763193451639
PSCVT,20412.0,45.527325900000044,448.3461217299385
SHK3Dr_num1,438057.0,28.8702389,15173.307069516492
SHKK,152960.0,18.3817814,8321.28272399105
TRPS1,74011.72909090911,147.74078900000004,500.95663893407993
TRPS2,74011.72909090911,147.74078900000004,500.95663893407993
TRPS3,74011.72909090911,147.74078900000004,500.95663893407993
TYRTA_num1,10260.0,36.44961920000005,281.48442220213883
INPSHE,16141.200000000003,50.476533200000105,319.7763193451639
ACHBS,231848.09999999998,85.59368480000019,2708.705677781493
ACLS,231848.09999999998,85.59368480000019,2708.705677781493
DHAD1,53623.661538461536,129.3467894000003,414.5728068489763
DHAD2,53623.661538461536,129.3467894000003,414.5728068489763
ILETA,67698.0,41.69067429999998,1623.816384279494
IPMD,174198.31578947368,72.28842920000012,2409.767617269976
IPPMIa,11520.0,73.9029218000001,155.88016981488252
IPPMIb,11520.0,73.9029218000001,155.88016981488252
IPPS,1620000.0,272.74768440000105,5939.555467038069
KARA1,7549.714285714285,36.15838140000001,208.79569254486273
KARA2,7549.714285714285,36.15838140000001,208.79569254486273
THRD_L_num1,687060.0,32.05991340000001,21430.500807279153
VALTA,67698.0,41.69067429999998,1623.816384279494
LEUTAi,67698.0,41.69067429999998,1623.816384279494
ALAR_reverse,990461.25,78.3464468000001,12642.069812411695
ALATA_L_reverse,190182.74999999997,46.74885590000004,4068.179773357829
ASPTA_reverse,581166.0,94.59000520000012,6144.0529448242305
2METS_reverse,65885.53846153847,85.18959560000009,773.398887475625
ALCD19_reverse_num1,1054400.0,37.284043600000054,28280.19437247945
ARAI_reverse_num1,399911.1428571428,7.4586584,53617.034245346695
DHACOAH_reverse,26635728.21052232,36.52961010000005,729154.4623007702
GUI1_reverse,244319.99999999997,57.45380120000014,4252.460148798638
HCO3E_reverse,10468489090.909088,22.22803730000001,470958769.3065947
MALGT_reverse,378072.0,69.44990270000021,5443.808922715724
MAN1PG_reverse,376170.0,37.033463900000015,10157.569948513508
MAN6PI_reverse,82530551.99999999,42.83365220000009,1926768.9716171299
MCITL2_reverse_num1,227580.0,133.65783880000006,1702.705969535697
MM_COA_ADD5_reverse,13824.0,57.996135500000065,238.36070939588697
PGMT_reverse,511690.49999999994,59.206429000000156,8642.482052075773
PMANM_reverse_num1,89293.84615384616,62.579156600000175,1426.8943687529004
UDPG4E_reverse,16187842.482923076,70.52610140000013,229529.80756884778
XYLI1_reverse,17801.7,37.32838340000004,476.8944802468992
ACOTA_reverse,4266.0,82.41152100000004,51.764607038377534
ARGSL_reverse,1445385.5999999999,51.040995000000116,28318.131337369043
OCBT_reverse,4287400.0,34.328290500000016,124894.07242693889
3OAR100_reverse,422143.54285714286,49.74312779999993,8486.469619571117
3OAR120_reverse,422143.54285714286,49.74312779999993,8486.469619571117
3OAR140_reverse,422143.54285714286,49.74312779999993,8486.469619571117
3OAR160_reverse,422143.54285714286,49.74312779999993,8486.469619571117
3OAR180_reverse,422143.54285714286,49.74312779999993,8486.469619571117
3OAR40_reverse,422143.54285714286,49.74312779999993,8486.469619571117
3OAR60_reverse,422143.54285714286,49.74312779999993,8486.469619571117
3OAR80_reverse,422143.54285714286,49.74312779999993,8486.469619571117
ALAALAr_reverse,5577.63527076923,38.55913410000003,144.65146588364976
GLUR_reverse,13880517.818181815,29.2300265,474871.8862154235
PGAMT_reverse,5639.04,46.35325000000006,121.6536057342256
G1PTT_reverse,21892.513846153855,30.834505299999982,710.0004891647757
GALUi_reverse_num1,376421.5384615384,32.98840869999999,11410.721319865863
PAPPT3_reverse,734587.2,39.26777380000004,18707.126198226168
ACONTa_reverse,730008.0,101.72464050000073,7176.314375866433
ACONTb_reverse,730008.0,101.72464050000073,7176.314375866433
FUM_reverse,1347599.9999999998,200.9732628000004,6705.3695662047885
MDH_reverse,1179163.6363636365,139.63061200000004,8444.879095449614
PYRC_reverse,20833.02,123.10183720000072,169.23402992071576
AMAOTr_reverse,212307.45881717646,91.4802828000001,2320.8002021740167
DHFR_reverse,201060.0,16.986049699999988,11836.772148382453
DHPTPE_reverse,26635728.21052232,14.020717199999979,1899740.7786330902
G1SAT_reverse,1836.0,92.03286340000024,19.949395598181457
GTHOr_reverse,841320.0,50.150212800000084,16776.000599542793
ICHORS_reverse,36871.49999999999,40.37212800000005,913.2909714345487
IPDDI_reverse,7745920.457142857,21.120492299999988,366749.04860730266
OHPBAT_reverse,3856.5,40.04563320000005,96.30263506483887
PY5PSH_reverse,59.169599999999996,655.0156032000004,0.0903331152890618
RBFK_reverse,7219.499999999998,37.16853070000005,194.2368951377459
SERAT_reverse,3695703.984,19.492143799999994,189599.66753374768
MTHFC_reverse,8035110.0,60.29861300000001,133255.30389894705
MTHFD_reverse,341824.32,60.29861300000001,5668.858751361328
GHMT2r_reverse,125371.30382608695,93.08048380000018,1346.912894173061
ENO_reverse,238467.23027027026,44.94882740000005,5305.30481136133
FBA_reverse,27158.12726727273,37.213613400000014,729.7901167338058
GAPD_reverse_num1,23220.0,39.232887900000065,591.850389886796
PGI_reverse,5305851.828000002,59.16571200000018,89677.8158944489
PGK_reverse,2332080.0,42.696706500000076,54619.66955226385
PGM_reverse_num1,535100.7272727272,23.104858,23159.663100839105
TPI_reverse,39906327.272727266,54.404939799999994,733505.5864307246
PRMICI_reverse,28498.5,26.608541200000012,1071.0282756876572
PRPPS_reverse,138218.4,213.30114780000022,647.9965130314214
CAt6pp_reverse_num1,26635728.21052232,54.06067930000008,492700.583037666
MG2t3_2pp_reverse_num1,26635728.21052232,47.31633560000009,562928.804032793
NH4tpp_reverse_num1,26635728.21052232,45.40522600000005,586622.5224938268
PIt2rpp_reverse,26635728.21052232,43.961390300000105,605889.1229043376
MI2DH_reverse_num1,208800.0,145.72370760000027,1432.8485284847338
UAGAAT_reverse_num1,33000.0,51.947940100000075,635.2513677438377
ACACT1r_reverse,900810432.0,42.589736900000034,21150880.413163558
ACOAD1f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD2f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD3f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD4f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD5f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD6f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD7f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD8f_reverse,26635728.21052232,43.52788540000009,611923.3214697415
ACOATA_reverse_num1,61805.325332,51.947940100000075,1189.7550742729047
MCOATA_reverse_num1,332410.85345454543,51.947940100000075,6398.922706360497
ADK1_reverse,117273.95998560001,19.42671540000001,6036.736399895988
ADK2_reverse,117273.95998560001,19.42671540000001,6036.736399895988
ADK3_reverse,26635728.21052232,21.799999100000008,1221822.4454202987
ADK4_reverse,26635728.21052232,21.799999100000008,1221822.4454202987
CYTK1_reverse,328431.9999999998,24.138920399999996,13605.910892352911
CYTK2_reverse,328431.9999999998,24.138920399999996,13605.910892352911
DGK1_reverse,1034562.8571428572,20.656945400000005,50083.05134712013
DTMPK_reverse,10698.035294117648,22.37786239999999,478.06332449866403
GK1_reverse,1034562.8571428572,20.656945400000005,50083.05134712013
NDPK1_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NDPK2_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NDPK3_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NDPK4_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NDPK5_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NDPK6_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NDPK7_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NDPK8_reverse,701471.7999999997,59.19819599999994,11849.546901733296
NNATr_reverse,50880.0,24.580468999999997,2069.9360943845295
UMPK_reverse,531000.0,157.09734600000007,3380.0698326246693
URIDK2r_reverse,10698.035294117648,22.37786239999999,478.06332449866403
ATPS4rpp_reverse,386595.99999999994,471.1641362000007,820.5123656438419
G6PDH2r_reverse,4525142.8628571415,54.24236290000013,83424.51583828643
RPE_reverse,4796855.199999999,23.86971479999999,200959.88746375812
RPI_reverse,8745487.200000001,16.987623999999997,514815.20900156506
TALA_reverse,556662.8571428572,38.32848000000005,14523.478550228354
TKT1_reverse,232278141.17647058,144.81049440000064,1604014.5580531182
TKT2_reverse,556662.8571428572,38.32848000000005,14523.478550228354
ADSL1r_reverse,443916.0,52.23497390000013,8498.443989841811
ADSL2r_reverse,443916.0,52.23497390000013,8498.443989841811
AICART_reverse,19308.0,55.75890380000018,346.27653494149104
AIRC3_reverse,53010.0,16.933613399999984,3130.460035186586
DHORTS_reverse,231672.00000000003,33.89359620000004,6835.273502196257
GARFT_reverse,22952.16,110.16748810000021,208.33877939711286
ORPT_reverse,945441.648,38.889660199999966,24310.874487918536
PRAGSr_reverse,732024.0,43.54464990000001,16810.882661385225
ACALD_reverse,31756.680000000004,38.867741900000034,817.0446351554057
ACKr_reverse,1779784.6153846155,86.18293740000003,20651.24105858818
ALCD2x_reverse_num1,1054400.0,36.811419700000016,28643.285387876513
LDH_D_reverse,4392750.456,63.72211070000024,68936.047593916
PTAr_reverse,1318939.5789473683,35.2376429,37429.84690236952
ASAD_reverse,615954.0,72.42299160000002,8504.951071366677
ASPK_reverse,68478.9882352941,126.584,540.9766497763865
DAPE_reverse,258087.90000000002,58.40526679999999,4418.914836632508
HSDy_reverse,118074.81599999998,46.437838000000085,2542.64240294735
SDPTA_reverse,86400.0,44.32321970000006,1949.3168723931824
ABUTtex_reverse,26635728.21052232,29.894043200000002,891004.5400122496
ACt2rpp_reverse,26635728.21052232,57.267730100000094,465108.85212337546
ARGORNt7pp_reverse,26635728.21052232,53.629272800000074,496663.9825577177
CTBTt2rpp_reverse,26635728.21052232,54.27490940000008,490755.82999540266
FRUURt2rpp_reverse,26635728.21052232,47.232638900000055,563926.319402033
ILEt2rpp_reverse,26635728.21052232,44.83184830000004,594125.1414013706
LEUt2rpp_reverse_num1,26635728.21052232,27.33303840000001,974488.376327833
LYSt2pp_reverse,26635728.21052232,53.629272800000074,496663.9825577177
NO3tex_reverse,26635728.21052232,48.84204090000008,545344.2919196744
PSERtex_reverse_num1,26635728.21052232,41.25081990000006,645701.7890818282
TRPt2rpp_reverse,26635728.21052232,49.26762670000009,540633.4746488259
URAt2rpp_reverse_num1,26635728.21052232,50.44391170000012,528026.6203170413
UREAtpp_reverse,26635728.21052232,175.7678182,151539.27768628535
VALt2rpp_reverse,26635728.21052232,44.83184830000004,594125.1414013706
PHETA1_reverse_num1,10260.0,36.44961920000005,281.48442220213883
PSCVT_reverse,20412.0,45.527325900000044,448.3461217299385
SHK3Dr_reverse_num1,438057.0,28.8702389,15173.307069516492
TYRTA_reverse_num1,10260.0,36.44961920000005,281.48442220213883
ILETA_reverse,67698.0,41.69067429999998,1623.816384279494
IPPMIa_reverse,11520.0,73.9029218000001,155.88016981488252
IPPMIb_reverse,11520.0,73.9029218000001,155.88016981488252
KARA1_reverse,7549.714285714285,36.15838140000001,208.79569254486273
KARA2_reverse,7549.714285714285,36.15838140000001,208.79569254486273
LEUTAi_reverse,67698.0,41.69067429999998,1623.816384279494
ADNUC_num2,52186.15384615386,24.571651799999984,2123.8358035886663
ADNUC_num3,52186.15384615386,28.829106499999995,1810.1897762996527
ALCD19_num3,1054400.0,12.076663199999981,87308.88512316893
ARAI_num2,399911.1428571428,40.744815300000084,9815.01916041676
FFSD_num2,1159457497.0434783,54.59553190000017,21237223.20660227
GNK_num2,33840.0,53.766255100000116,629.3910546133596
MCITL2_num2,227580.0,133.0974448000001,1709.8750493818634
MSDH_num2,6771.272727272727,25.09780390000001,269.79542729125893
PGLYCP_num2,81862.00000000003,25.017146199999992,3272.235743659685
PMANM_num2,89293.84615384616,48.814148000000095,1829.2615934594614
RBK_num2,60150.857142857145,60.21300160000005,998.9679229486726
UDPGPpp_num2,1256580.0,59.54322070000022,21103.661932079456
ME1_num2,325037.57142857136,40.93237550000005,7940.843096892116
AMPTASEPG_num2,860858.3414634147,52.787107000000134,16308.11746253517
SPMDAT2_num2,6874.2,16.178071199999998,424.90850207161907
SPMDAT2_num3,6874.2,17.177082099999993,400.19602630879916
SPMDAT2_num4,6874.2,16.649546399999984,412.87611294923965
SPMDAT2_num6,6874.2,9.419612999999993,729.7752041405528
SSALy_num2,17200.800000000003,47.6975973000001,360.6219384975177
SSALy_num3,17200.800000000003,55.87963930000006,307.8187371191565
3OAS100_num2,615.0857142857141,72.79494800000028,8.449565954572998
3OAS100_num3,615.0857142857141,65.26635630000023,9.424238599416219
3OAS120_num2,615.0857142857141,72.79494800000028,8.449565954572998
3OAS120_num3,615.0857142857141,65.26635630000023,9.424238599416219
3OAS121_num2,26635728.21052232,72.79494800000028,365900.7794129095
3OAS121_num3,26635728.21052232,65.26635630000023,408108.0930593061
3OAS140_num2,615.0857142857141,72.79494800000028,8.449565954572998
3OAS140_num3,615.0857142857141,65.26635630000023,9.424238599416219
3OAS141_num2,26635728.21052232,72.79494800000028,365900.7794129095
3OAS141_num3,26635728.21052232,65.26635630000023,408108.0930593061
3OAS160_num2,26635728.21052232,72.79494800000028,365900.7794129095
3OAS160_num3,26635728.21052232,65.26635630000023,408108.0930593061
3OAS161_num2,26635728.21052232,72.79494800000028,365900.7794129095
3OAS161_num3,26635728.21052232,65.26635630000023,408108.0930593061
3OAS180_num2,26635728.21052232,72.79494800000028,365900.7794129095
3OAS180_num3,26635728.21052232,65.26635630000023,408108.0930593061
3OAS181_num2,26635728.21052232,72.79494800000028,365900.7794129095
3OAS181_num3,26635728.21052232,65.26635630000023,408108.0930593061
3OAS60_num2,615.0857142857141,72.79494800000028,8.449565954572998
3OAS60_num3,615.0857142857141,65.26635630000023,9.424238599416219
3OAS80_num2,26635728.21052232,72.79494800000028,365900.7794129095
3OAS80_num3,26635728.21052232,65.26635630000023,408108.0930593061
AACPS1_num2,26635728.21052232,72.79494800000028,365900.7794129095
AACPS1_num3,26635728.21052232,65.26635630000023,408108.0930593061
AACPS2_num2,26635728.21052232,72.79494800000028,365900.7794129095
AACPS2_num3,26635728.21052232,65.26635630000023,408108.0930593061
AACPS3_num2,26635728.21052232,72.79494800000028,365900.7794129095
AACPS3_num3,26635728.21052232,65.26635630000023,408108.0930593061
AACPS4_num2,26635728.21052232,72.79494800000028,365900.7794129095
AACPS4_num3,26635728.21052232,65.26635630000023,408108.0930593061
AACPS5_num2,26635728.21052232,72.79494800000028,365900.7794129095
AACPS5_num3,26635728.21052232,65.26635630000023,408108.0930593061
AACPS6_num2,26635728.21052232,72.79494800000028,365900.7794129095
AACPS6_num3,26635728.21052232,65.26635630000023,408108.0930593061
AACPS7_num2,26635728.21052232,72.79494800000028,365900.7794129095
AACPS7_num3,26635728.21052232,65.26635630000023,408108.0930593061
